,championId,pickTurn,name,gameNumber,isTiebreaker,isPlayoff
1185,268,5,Azir,120,FALSE,FALSE
1186,72,6,Skarner,120,FALSE,FALSE
1187,164,7,Camille,120,FALSE,FALSE
1188,150,8,Gnar,120,FALSE,FALSE
1189,412,9,Thresh,120,FALSE,FALSE
1190,44,10,Taric,120,FALSE,FALSE
1191,3,1,Galio,121,FALSE,FALSE
1192,110,2,Varus,121,FALSE,FALSE
1193,41,3,Gangplank,121,FALSE,FALSE
1194,268,4,Azir,121,FALSE,FALSE
1195,164,5,Camille,121,FALSE,FALSE
1196,150,6,Gnar,121,FALSE,FALSE
1197,31,7,Cho'Gath,121,FALSE,FALSE
1198,14,8,Sion,121,FALSE,FALSE
1199,516,9,Ornn,121,FALSE,FALSE
1200,12,10,Alistar,121,FALSE,FALSE
1201,429,1,Kalista,122,FALSE,FALSE
1202,72,2,Skarner,122,FALSE,FALSE
1203,498,3,Xayah,122,FALSE,FALSE
1204,13,4,Ryze,122,FALSE,FALSE
1205,3,5,Galio,122,FALSE,FALSE
1206,41,6,Gangplank,122,FALSE,FALSE
1207,90,7,Malzahar,122,FALSE,FALSE
1208,12,8,Alistar,122,FALSE,FALSE
1209,163,9,Taliyah,122,FALSE,FALSE
1210,44,10,Taric,122,FALSE,FALSE
1211,498,1,Xayah,123,FALSE,FALSE
1212,429,2,Kalista,123,FALSE,FALSE
1213,3,3,Galio,123,FALSE,FALSE
1214,41,4,Gangplank,123,FALSE,FALSE
1215,13,5,Ryze,123,FALSE,FALSE
1216,72,6,Skarner,123,FALSE,FALSE
1217,44,7,Taric,123,FALSE,FALSE
1218,201,8,Braum,123,FALSE,FALSE
1219,223,9,Tahm Kench,123,FALSE,FALSE
1220,12,10,Alistar,123,FALSE,FALSE
1221,268,1,Azir,124,FALSE,FALSE
1222,3,2,Galio,124,FALSE,FALSE
1223,113,3,Sejuani,124,FALSE,FALSE
1224,72,4,Skarner,124,FALSE,FALSE
1225,41,5,Gangplank,124,FALSE,FALSE
1226,429,6,Kalista,124,FALSE,FALSE
1227,154,7,Zac,124,FALSE,FALSE
1228,201,8,Braum,124,FALSE,FALSE
1229,150,9,Gnar,124,FALSE,FALSE
1230,12,10,Alistar,124,FALSE,FALSE
1231,41,1,Gangplank,125,FALSE,FALSE
1232,12,2,Alistar,125,FALSE,FALSE
1233,110,3,Varus,125,FALSE,FALSE
1234,429,4,Kalista,125,FALSE,FALSE
1235,3,5,Galio,125,FALSE,FALSE
1236,72,6,Skarner,125,FALSE,FALSE
1237,268,7,Azir,125,FALSE,FALSE
1238,150,8,Gnar,125,FALSE,FALSE
1239,142,9,Zoe,125,FALSE,FALSE
1240,48,10,Trundle,125,FALSE,FALSE
1241,41,1,Gangplank,126,FALSE,FALSE
1242,429,2,Kalista,126,FALSE,FALSE
1243,72,3,Skarner,126,FALSE,FALSE
1244,13,4,Ryze,126,FALSE,FALSE
1245,110,5,Varus,126,FALSE,FALSE
1246,163,6,Taliyah,126,FALSE,FALSE
1247,12,7,Alistar,126,FALSE,FALSE
1248,516,8,Ornn,126,FALSE,FALSE
1249,201,9,Braum,126,FALSE,FALSE
1250,150,10,Gnar,126,FALSE,FALSE
1251,163,1,Taliyah,127,FALSE,FALSE
1252,429,2,Kalista,127,FALSE,FALSE
1253,13,3,Ryze,127,FALSE,FALSE
1254,3,4,Galio,127,FALSE,FALSE
1255,8,5,Vladimir,127,FALSE,FALSE
1256,498,6,Xayah,127,FALSE,FALSE
1257,113,7,Sejuani,127,FALSE,FALSE
1258,90,8,Malzahar,127,FALSE,FALSE
1259,154,9,Zac,127,FALSE,FALSE
1260,201,10,Braum,127,FALSE,FALSE
1261,110,1,Varus,128,FALSE,FALSE
1262,41,2,Gangplank,128,FALSE,FALSE
1263,13,3,Ryze,128,FALSE,FALSE
1264,164,4,Camille,128,FALSE,FALSE
1265,268,5,Azir,128,FALSE,FALSE
1266,113,6,Sejuani,128,FALSE,FALSE
1267,59,7,Jarvan IV,128,FALSE,FALSE
1268,12,8,Alistar,128,FALSE,FALSE
1269,150,9,Gnar,128,FALSE,FALSE
1270,201,10,Braum,128,FALSE,FALSE
1271,41,1,Gangplank,129,FALSE,FALSE
1272,268,2,Azir,129,FALSE,FALSE
1273,72,3,Skarner,129,FALSE,FALSE
1274,13,4,Ryze,129,FALSE,FALSE
1275,163,5,Taliyah,129,FALSE,FALSE
1276,164,6,Camille,129,FALSE,FALSE
1277,44,7,Taric,129,FALSE,FALSE
1278,31,8,Cho'Gath,129,FALSE,FALSE
1279,150,9,Gnar,129,FALSE,FALSE
1280,223,10,Tahm Kench,129,FALSE,FALSE
1281,110,1,Varus,130,FALSE,FALSE
1282,41,2,Gangplank,130,FALSE,FALSE
1283,13,3,Ryze,130,FALSE,FALSE
1284,3,4,Galio,130,FALSE,FALSE
1285,268,5,Azir,130,FALSE,FALSE
1286,142,6,Zoe,130,FALSE,FALSE
1287,412,7,Thresh,130,FALSE,FALSE
1288,7,8,LeBlanc,130,FALSE,FALSE
1289,223,9,Tahm Kench,130,FALSE,FALSE
1290,61,10,Orianna,130,FALSE,FALSE
1291,142,1,Zoe,131,FALSE,FALSE
1292,41,2,Gangplank,131,FALSE,FALSE
1293,3,3,Galio,131,FALSE,FALSE
1294,429,4,Kalista,131,FALSE,FALSE
1295,72,5,Skarner,131,FALSE,FALSE
1296,13,6,Ryze,131,FALSE,FALSE
1297,12,7,Alistar,131,FALSE,FALSE
1298,59,8,Jarvan IV,131,FALSE,FALSE
1299,201,9,Braum,131,FALSE,FALSE
1300,14,10,Sion,131,FALSE,FALSE
1301,41,1,Gangplank,132,FALSE,FALSE
1302,3,2,Galio,132,FALSE,FALSE
1303,81,3,Ezreal,132,FALSE,FALSE
1304,13,4,Ryze,132,FALSE,FALSE
1305,498,5,Xayah,132,FALSE,FALSE
1306,142,6,Zoe,132,FALSE,FALSE
1307,223,7,Tahm Kench,132,FALSE,FALSE
1308,12,8,Alistar,132,FALSE,FALSE
1309,14,9,Sion,132,FALSE,FALSE
1310,201,10,Braum,132,FALSE,FALSE
1311,3,1,Galio,133,FALSE,FALSE
1312,429,2,Kalista,133,FALSE,FALSE
1313,41,3,Gangplank,133,FALSE,FALSE
1314,142,4,Zoe,133,FALSE,FALSE
1315,223,5,Tahm Kench,133,FALSE,FALSE
1316,498,6,Xayah,133,FALSE,FALSE
1317,201,7,Braum,133,FALSE,FALSE
1318,113,8,Sejuani,133,FALSE,FALSE
1319,98,9,Shen,133,FALSE,FALSE
1320,59,10,Jarvan IV,133,FALSE,FALSE
1321,142,1,Zoe,134,FALSE,FALSE
1322,3,2,Galio,134,FALSE,FALSE
1323,110,3,Varus,134,FALSE,FALSE
1324,268,4,Azir,134,FALSE,FALSE
1325,41,5,Gangplank,134,FALSE,FALSE
1326,429,6,Kalista,134,FALSE,FALSE
1327,154,7,Zac,134,FALSE,FALSE
1328,134,8,Syndra,134,FALSE,FALSE
1329,164,9,Camille,134,FALSE,FALSE
1330,163,10,Taliyah,134,FALSE,FALSE
1331,154,1,Zac,135,FALSE,FALSE
1332,429,2,Kalista,135,FALSE,FALSE
1333,498,3,Xayah,135,FALSE,FALSE
1334,72,4,Skarner,135,FALSE,FALSE
1335,3,5,Galio,135,FALSE,FALSE
1336,41,6,Gangplank,135,FALSE,FALSE
1337,113,7,Sejuani,135,FALSE,FALSE
1338,201,8,Braum,135,FALSE,FALSE
1339,76,9,Nidalee,135,FALSE,FALSE
1340,412,10,Thresh,135,FALSE,FALSE
1341,2,1,Olaf,136,FALSE,FALSE
1342,154,2,Zac,136,FALSE,FALSE
1343,223,3,Tahm Kench,136,FALSE,FALSE
1344,142,4,Zoe,136,FALSE,FALSE
1345,41,5,Gangplank,136,FALSE,FALSE
1346,3,6,Galio,136,FALSE,FALSE
1347,134,7,Syndra,136,FALSE,FALSE
1348,163,8,Taliyah,136,FALSE,FALSE
1349,13,9,Ryze,136,FALSE,FALSE
1350,150,10,Gnar,136,FALSE,FALSE
1351,72,1,Skarner,137,FALSE,FALSE
1352,3,2,Galio,137,FALSE,FALSE
1353,41,3,Gangplank,137,FALSE,FALSE
1354,429,4,Kalista,137,FALSE,FALSE
1355,150,5,Gnar,137,FALSE,FALSE
1356,268,6,Azir,137,FALSE,FALSE
1357,223,7,Tahm Kench,137,FALSE,FALSE
1358,69,8,Cassiopeia,137,FALSE,FALSE
1359,44,9,Taric,137,FALSE,FALSE
1360,163,10,Taliyah,137,FALSE,FALSE
1361,268,1,Azir,138,FALSE,FALSE
1362,72,2,Skarner,138,FALSE,FALSE
1363,110,3,Varus,138,FALSE,FALSE
1364,3,4,Galio,138,FALSE,FALSE
1365,41,5,Gangplank,138,FALSE,FALSE
1366,429,6,Kalista,138,FALSE,FALSE
1367,126,7,Jayce,138,FALSE,FALSE
1368,113,8,Sejuani,138,FALSE,FALSE
1369,14,9,Sion,138,FALSE,FALSE
1370,59,10,Jarvan IV,138,FALSE,FALSE
1371,72,1,Skarner,139,FALSE,FALSE
1372,3,2,Galio,139,FALSE,FALSE
1373,41,3,Gangplank,139,FALSE,FALSE
1374,268,4,Azir,139,FALSE,FALSE
1375,429,5,Kalista,139,FALSE,FALSE
1376,13,6,Ryze,139,FALSE,FALSE
1377,59,7,Jarvan IV,139,FALSE,FALSE
1378,150,8,Gnar,139,FALSE,FALSE
1379,24,9,Jax,139,FALSE,FALSE
1380,48,10,Trundle,139,FALSE,FALSE
1381,14,1,Sion,140,FALSE,FALSE
1382,429,2,Kalista,140,FALSE,FALSE
1383,41,3,Gangplank,140,FALSE,FALSE
1384,150,4,Gnar,140,FALSE,FALSE
1385,142,5,Zoe,140,FALSE,FALSE
1386,110,6,Varus,140,FALSE,FALSE
1387,164,7,Camille,140,FALSE,FALSE
1388,78,8,Poppy,140,FALSE,FALSE
1389,121,9,Kha'Zix,140,FALSE,FALSE
1390,154,10,Zac,140,FALSE,FALSE
1391,150,1,Gnar,141,FALSE,FALSE
1392,3,2,Galio,141,FALSE,FALSE
1393,13,3,Ryze,141,FALSE,FALSE
1394,41,4,Gangplank,141,FALSE,FALSE
1395,110,5,Varus,141,FALSE,FALSE
1396,429,6,Kalista,141,FALSE,FALSE
1397,142,7,Zoe,141,FALSE,FALSE
1398,516,8,Ornn,141,FALSE,FALSE
1399,42,9,Corki,141,FALSE,FALSE
1400,48,10,Trundle,141,FALSE,FALSE
1401,41,1,Gangplank,142,FALSE,FALSE
1402,150,2,Gnar,142,FALSE,FALSE
1403,42,3,Corki,142,FALSE,FALSE
1404,110,4,Varus,142,FALSE,FALSE
1405,50,5,Swain,142,FALSE,FALSE
1406,429,6,Kalista,142,FALSE,FALSE
1407,201,7,Braum,142,FALSE,FALSE
1408,78,8,Poppy,142,FALSE,FALSE
1409,12,9,Alistar,142,FALSE,FALSE
1410,14,10,Sion,142,FALSE,FALSE
1411,72,1,Skarner,143,FALSE,FALSE
1412,3,2,Galio,143,FALSE,FALSE
1413,163,3,Taliyah,143,FALSE,FALSE
1414,498,4,Xayah,143,FALSE,FALSE
1415,121,5,Kha'Zix,143,FALSE,FALSE
1416,18,6,Tristana,143,FALSE,FALSE
1417,12,7,Alistar,143,FALSE,FALSE
1418,69,8,Cassiopeia,143,FALSE,FALSE
1419,201,9,Braum,143,FALSE,FALSE
1420,223,10,Tahm Kench,143,FALSE,FALSE
1421,18,1,Tristana,144,FALSE,FALSE
1422,72,2,Skarner,144,FALSE,FALSE
1423,110,3,Varus,144,FALSE,FALSE
1424,163,4,Taliyah,144,FALSE,FALSE
1425,113,5,Sejuani,144,FALSE,FALSE
1426,126,6,Jayce,144,FALSE,FALSE
1427,59,7,Jarvan IV,144,FALSE,FALSE
1428,223,8,Tahm Kench,144,FALSE,FALSE
1429,121,9,Kha'Zix,144,FALSE,FALSE
1430,48,10,Trundle,144,FALSE,FALSE
1431,50,1,Swain,145,FALSE,FALSE
1432,110,2,Varus,145,FALSE,FALSE
1433,72,3,Skarner,145,FALSE,FALSE
1434,13,4,Ryze,145,FALSE,FALSE
1435,14,5,Sion,145,FALSE,FALSE
1436,41,6,Gangplank,145,FALSE,FALSE
1437,498,7,Xayah,145,FALSE,FALSE
1438,31,8,Cho'Gath,145,FALSE,FALSE
1439,51,9,Caitlyn,145,FALSE,FALSE
1440,150,10,Gnar,145,FALSE,FALSE
1441,110,1,Varus,146,FALSE,FALSE
1442,14,2,Sion,146,FALSE,FALSE
1443,164,3,Camille,146,FALSE,FALSE
1444,72,4,Skarner,146,FALSE,FALSE
1445,163,5,Taliyah,146,FALSE,FALSE
1446,50,6,Swain,146,FALSE,FALSE
1447,40,7,Janna,146,FALSE,FALSE
1448,41,8,Gangplank,146,FALSE,FALSE
1449,150,9,Gnar,146,FALSE,FALSE
1450,420,10,Illaoi,146,FALSE,FALSE
1451,110,1,Varus,147,FALSE,FALSE
1452,3,2,Galio,147,FALSE,FALSE
1453,154,3,Zac,147,FALSE,FALSE
1454,13,4,Ryze,147,FALSE,FALSE
1455,113,5,Sejuani,147,FALSE,FALSE
1456,498,6,Xayah,147,FALSE,FALSE
1457,150,7,Gnar,147,FALSE,FALSE
1458,12,8,Alistar,147,FALSE,FALSE
1459,201,9,Braum,147,FALSE,FALSE
1460,163,10,Taliyah,147,FALSE,FALSE
1461,2,1,Olaf,148,FALSE,FALSE
1462,110,2,Varus,148,FALSE,FALSE
1463,51,3,Caitlyn,148,FALSE,FALSE
1464,121,4,Kha'Zix,148,FALSE,FALSE
1465,3,5,Galio,148,FALSE,FALSE
1466,268,6,Azir,148,FALSE,FALSE
1467,69,7,Cassiopeia,148,FALSE,FALSE
1468,12,8,Alistar,148,FALSE,FALSE
1469,163,9,Taliyah,148,FALSE,FALSE
1470,44,10,Taric,148,FALSE,FALSE
1471,110,1,Varus,149,FALSE,FALSE
1472,72,2,Skarner,149,FALSE,FALSE
1473,13,3,Ryze,149,FALSE,FALSE
1474,51,4,Caitlyn,149,FALSE,FALSE
1475,268,5,Azir,149,FALSE,FALSE
1476,497,6,Rakan,149,FALSE,FALSE
1477,412,7,Thresh,149,FALSE,FALSE
1478,163,8,Taliyah,149,FALSE,FALSE
1479,12,9,Alistar,149,FALSE,FALSE
1480,42,10,Corki,149,FALSE,FALSE
1481,72,1,Skarner,150,FALSE,FALSE
1482,13,2,Ryze,150,FALSE,FALSE
1483,51,3,Caitlyn,150,FALSE,FALSE
1484,3,4,Galio,150,FALSE,FALSE
1485,497,5,Rakan,150,FALSE,FALSE
1486,110,6,Varus,150,FALSE,FALSE
1487,163,7,Taliyah,150,FALSE,FALSE
1488,150,8,Gnar,150,FALSE,FALSE
1489,14,9,Sion,150,FALSE,FALSE
1490,42,10,Corki,150,FALSE,FALSE
1491,14,1,Sion,151,FALSE,FALSE
1492,3,2,Galio,151,FALSE,FALSE
1493,498,3,Xayah,151,FALSE,FALSE
1494,18,4,Tristana,151,FALSE,FALSE
1495,412,5,Thresh,151,FALSE,FALSE
1496,72,6,Skarner,151,FALSE,FALSE
1497,223,7,Tahm Kench,151,FALSE,FALSE
1498,48,8,Trundle,151,FALSE,FALSE
1499,201,9,Braum,151,FALSE,FALSE
1500,164,10,Camille,151,FALSE,FALSE
1501,81,1,Ezreal,152,FALSE,FALSE
1502,3,2,Galio,152,FALSE,FALSE
1503,14,3,Sion,152,FALSE,FALSE
1504,498,4,Xayah,152,FALSE,FALSE
1505,18,5,Tristana,152,FALSE,FALSE
1506,163,6,Taliyah,152,FALSE,FALSE
1507,150,7,Gnar,152,FALSE,FALSE
1508,31,8,Cho'Gath,152,FALSE,FALSE
1509,41,9,Gangplank,152,FALSE,FALSE
1510,114,10,Fiora,152,FALSE,FALSE
1511,2,1,Olaf,153,FALSE,FALSE
1512,41,2,Gangplank,153,FALSE,FALSE
1513,268,3,Azir,153,FALSE,FALSE
1514,3,4,Galio,153,FALSE,FALSE
1515,13,5,Ryze,153,FALSE,FALSE
1516,72,6,Skarner,153,FALSE,FALSE
1517,59,7,Jarvan IV,153,FALSE,FALSE
1518,164,8,Camille,153,FALSE,FALSE
1519,154,9,Zac,153,FALSE,FALSE
1520,8,10,Vladimir,153,FALSE,FALSE
1521,41,1,Gangplank,154,FALSE,FALSE
1522,3,2,Galio,154,FALSE,FALSE
1523,72,3,Skarner,154,FALSE,FALSE
1524,2,4,Olaf,154,FALSE,FALSE
1525,13,5,Ryze,154,FALSE,FALSE
1526,268,6,Azir,154,FALSE,FALSE
1527,164,7,Camille,154,FALSE,FALSE
1528,516,8,Ornn,154,FALSE,FALSE
1529,8,9,Vladimir,154,FALSE,FALSE
1530,98,10,Shen,154,FALSE,FALSE
1531,164,1,Camille,155,FALSE,FALSE
1532,14,2,Sion,155,FALSE,FALSE
1533,2,3,Olaf,155,FALSE,FALSE
1534,72,4,Skarner,155,FALSE,FALSE
1535,498,5,Xayah,155,FALSE,FALSE
1536,110,6,Varus,155,FALSE,FALSE
1537,13,7,Ryze,155,FALSE,FALSE
1538,201,8,Braum,155,FALSE,FALSE
1539,42,9,Corki,155,FALSE,FALSE
1540,8,10,Vladimir,155,FALSE,FALSE
1541,14,1,Sion,156,FALSE,FALSE
1542,41,2,Gangplank,156,FALSE,FALSE
1543,113,3,Sejuani,156,FALSE,FALSE
1544,498,4,Xayah,156,FALSE,FALSE
1545,42,5,Corki,156,FALSE,FALSE
1546,2,6,Olaf,156,FALSE,FALSE
1547,164,7,Camille,156,FALSE,FALSE
1548,516,8,Ornn,156,FALSE,FALSE
1549,150,9,Gnar,156,FALSE,FALSE
1550,50,10,Swain,156,FALSE,FALSE
1551,2,1,Olaf,157,FALSE,FALSE
1552,14,2,Sion,157,FALSE,FALSE
1553,498,3,Xayah,157,FALSE,FALSE
1554,72,4,Skarner,157,FALSE,FALSE
1555,150,5,Gnar,157,FALSE,FALSE
1556,154,6,Zac,157,FALSE,FALSE
1557,18,7,Tristana,157,FALSE,FALSE
1558,3,8,Galio,157,FALSE,FALSE
1559,81,9,Ezreal,157,FALSE,FALSE
1560,201,10,Braum,157,FALSE,FALSE
1561,18,1,Tristana,158,FALSE,FALSE
1562,3,2,Galio,158,FALSE,FALSE
1563,113,3,Sejuani,158,FALSE,FALSE
1564,51,4,Caitlyn,158,FALSE,FALSE
1565,14,5,Sion,158,FALSE,FALSE
1566,150,6,Gnar,158,FALSE,FALSE
1567,223,7,Tahm Kench,158,FALSE,FALSE
1568,163,8,Taliyah,158,FALSE,FALSE
1569,12,9,Alistar,158,FALSE,FALSE
1570,164,10,Camille,158,FALSE,FALSE
1571,3,1,Galio,159,FALSE,FALSE
1572,18,2,Tristana,159,FALSE,FALSE
1573,51,3,Caitlyn,159,FALSE,FALSE
1574,14,4,Sion,159,FALSE,FALSE
1575,498,5,Xayah,159,FALSE,FALSE
1576,13,6,Ryze,159,FALSE,FALSE
1577,114,7,Fiora,159,FALSE,FALSE
1578,81,8,Ezreal,159,FALSE,FALSE
1579,223,9,Tahm Kench,159,FALSE,FALSE
1580,96,10,Kog'Maw,159,FALSE,FALSE
1581,18,1,Tristana,160,FALSE,FALSE
1582,3,2,Galio,160,FALSE,FALSE
1583,14,3,Sion,160,FALSE,FALSE
1584,51,4,Caitlyn,160,FALSE,FALSE
1585,81,5,Ezreal,160,FALSE,FALSE
1586,13,6,Ryze,160,FALSE,FALSE
1587,150,7,Gnar,160,FALSE,FALSE
1588,12,8,Alistar,160,FALSE,FALSE
1589,114,9,Fiora,160,FALSE,FALSE
1590,268,10,Azir,160,FALSE,FALSE
1591,110,1,Varus,161,FALSE,FALSE
1592,497,2,Rakan,161,FALSE,FALSE
1593,13,3,Ryze,161,FALSE,FALSE
1594,3,4,Galio,161,FALSE,FALSE
1595,2,5,Olaf,161,FALSE,FALSE
1596,72,6,Skarner,161,FALSE,FALSE
1597,12,7,Alistar,161,FALSE,FALSE
1598,164,8,Camille,161,FALSE,FALSE
1599,38,9,Kassadin,161,FALSE,FALSE
1600,8,10,Vladimir,161,FALSE,FALSE
1601,497,1,Rakan,162,FALSE,FALSE
1602,110,2,Varus,162,FALSE,FALSE
1603,3,3,Galio,162,FALSE,FALSE
1604,154,4,Zac,162,FALSE,FALSE
1605,14,5,Sion,162,FALSE,FALSE
1606,268,6,Azir,162,FALSE,FALSE
1607,429,7,Kalista,162,FALSE,FALSE
1608,41,8,Gangplank,162,FALSE,FALSE
1609,12,9,Alistar,162,FALSE,FALSE
1610,201,10,Braum,162,FALSE,FALSE
1611,497,1,Rakan,163,FALSE,FALSE
1612,3,2,Galio,163,FALSE,FALSE
1613,72,3,Skarner,163,FALSE,FALSE
1614,14,4,Sion,163,FALSE,FALSE
1615,2,5,Olaf,163,FALSE,FALSE
1616,110,6,Varus,163,FALSE,FALSE
1617,164,7,Camille,163,FALSE,FALSE
1618,121,8,Kha'Zix,163,FALSE,FALSE
1619,126,9,Jayce,163,FALSE,FALSE
1620,154,10,Zac,163,FALSE,FALSE
1621,14,1,Sion,164,FALSE,FALSE
1622,497,2,Rakan,164,FALSE,FALSE
1623,268,3,Azir,164,FALSE,FALSE
1624,96,4,Kog'Maw,164,FALSE,FALSE
1625,113,5,Sejuani,164,FALSE,FALSE
1626,429,6,Kalista,164,FALSE,FALSE
1627,114,7,Fiora,164,FALSE,FALSE
1628,121,8,Kha'Zix,164,FALSE,FALSE
1629,31,9,Cho'Gath,164,FALSE,FALSE
1630,24,10,Jax,164,FALSE,FALSE
1631,2,1,Olaf,165,FALSE,FALSE
1632,14,2,Sion,165,FALSE,FALSE
1633,126,3,Jayce,165,FALSE,FALSE
1634,3,4,Galio,165,FALSE,FALSE
1635,164,5,Camille,165,FALSE,FALSE
1636,110,6,Varus,165,FALSE,FALSE
1637,429,7,Kalista,165,FALSE,FALSE
1638,81,8,Ezreal,165,FALSE,FALSE
1639,201,9,Braum,165,FALSE,FALSE
1640,498,10,Xayah,165,FALSE,FALSE
1641,113,1,Sejuani,166,FALSE,FALSE
1642,2,2,Olaf,166,FALSE,FALSE
1643,110,3,Varus,166,FALSE,FALSE
1644,72,4,Skarner,166,FALSE,FALSE
1645,429,5,Kalista,166,FALSE,FALSE
1646,3,6,Galio,166,FALSE,FALSE
1647,41,7,Gangplank,166,FALSE,FALSE
1648,24,8,Jax,166,FALSE,FALSE
1649,164,9,Camille,166,FALSE,FALSE
1650,59,10,Jarvan IV,166,FALSE,FALSE
1651,2,1,Olaf,167,FALSE,FALSE
1652,497,2,Rakan,167,FALSE,FALSE
1653,268,3,Azir,167,FALSE,FALSE
1654,113,4,Sejuani,167,FALSE,FALSE
1655,3,5,Galio,167,FALSE,FALSE
1656,96,6,Kog'Maw,167,FALSE,FALSE
1657,134,7,Syndra,167,FALSE,FALSE
1658,41,8,Gangplank,167,FALSE,FALSE
1659,163,9,Taliyah,167,FALSE,FALSE
1660,126,10,Jayce,167,FALSE,FALSE
1661,3,1,Galio,168,FALSE,FALSE
1662,110,2,Varus,168,FALSE,FALSE
1663,51,3,Caitlyn,168,FALSE,FALSE
1664,113,4,Sejuani,168,FALSE,FALSE
1665,2,5,Olaf,168,FALSE,FALSE
1666,154,6,Zac,168,FALSE,FALSE
1667,13,7,Ryze,168,FALSE,FALSE
1668,89,8,Leona,168,FALSE,FALSE
1669,161,9,Vel'Koz,168,FALSE,FALSE
1670,12,10,Alistar,168,FALSE,FALSE
1671,110,1,Varus,169,FALSE,FALSE
1672,3,2,Galio,169,FALSE,FALSE
1673,113,3,Sejuani,169,FALSE,FALSE
1674,51,4,Caitlyn,169,FALSE,FALSE
1675,154,5,Zac,169,FALSE,FALSE
1676,163,6,Taliyah,169,FALSE,FALSE
1677,89,7,Leona,169,FALSE,FALSE
1678,72,8,Skarner,169,FALSE,FALSE
1679,12,9,Alistar,169,FALSE,FALSE
1680,121,10,Kha'Zix,169,FALSE,FALSE
1681,3,1,Galio,170,FALSE,FALSE
1682,110,2,Varus,170,FALSE,FALSE
1683,2,3,Olaf,170,FALSE,FALSE
1684,72,4,Skarner,170,FALSE,FALSE
1685,268,5,Azir,170,FALSE,FALSE
1686,113,6,Sejuani,170,FALSE,FALSE
1687,69,7,Cassiopeia,170,FALSE,FALSE
1688,412,8,Thresh,170,FALSE,FALSE
1689,163,9,Taliyah,170,FALSE,FALSE
1690,89,10,Leona,170,FALSE,FALSE
1691,110,1,Varus,171,FALSE,FALSE
1692,14,2,Sion,171,FALSE,FALSE
1693,163,3,Taliyah,171,FALSE,FALSE
1694,154,4,Zac,171,FALSE,FALSE
1695,150,5,Gnar,171,FALSE,FALSE
1696,2,6,Olaf,171,FALSE,FALSE
1697,223,7,Tahm Kench,171,FALSE,FALSE
1698,201,8,Braum,171,FALSE,FALSE
1699,41,9,Gangplank,171,FALSE,FALSE
1700,412,10,Thresh,171,FALSE,FALSE
1701,14,1,Sion,172,FALSE,FALSE
1702,110,2,Varus,172,FALSE,FALSE
1703,154,3,Zac,172,FALSE,FALSE
1704,13,4,Ryze,172,FALSE,FALSE
1705,268,5,Azir,172,FALSE,FALSE
1706,2,6,Olaf,172,FALSE,FALSE
1707,41,7,Gangplank,172,FALSE,FALSE
1708,3,8,Galio,172,FALSE,FALSE
1709,164,9,Camille,172,FALSE,FALSE
1710,31,10,Cho'Gath,172,FALSE,FALSE
1711,110,1,Varus,173,FALSE,FALSE
1712,14,2,Sion,173,FALSE,FALSE
1713,163,3,Taliyah,173,FALSE,FALSE
1714,154,4,Zac,173,FALSE,FALSE
1715,13,5,Ryze,173,FALSE,FALSE
1716,268,6,Azir,173,FALSE,FALSE
1717,3,7,Galio,173,FALSE,FALSE
1718,150,8,Gnar,173,FALSE,FALSE
1719,42,9,Corki,173,FALSE,FALSE
1720,69,10,Cassiopeia,173,FALSE,FALSE
1721,14,1,Sion,174,FALSE,FALSE
1722,13,2,Ryze,174,FALSE,FALSE
1723,498,3,Xayah,174,FALSE,FALSE
1724,3,4,Galio,174,FALSE,FALSE
1725,2,5,Olaf,174,FALSE,FALSE
1726,110,6,Varus,174,FALSE,FALSE
1727,223,7,Tahm Kench,174,FALSE,FALSE
1728,42,8,Corki,174,FALSE,FALSE
1729,201,9,Braum,174,FALSE,FALSE
1730,163,10,Taliyah,174,FALSE,FALSE
1731,13,1,Ryze,175,FALSE,FALSE
1732,3,2,Galio,175,FALSE,FALSE
1733,14,3,Sion,175,FALSE,FALSE
1734,2,4,Olaf,175,FALSE,FALSE
1735,154,5,Zac,175,FALSE,FALSE
1736,164,6,Camille,175,FALSE,FALSE
1737,110,7,Varus,175,FALSE,FALSE
1738,223,8,Tahm Kench,175,FALSE,FALSE
1739,429,9,Kalista,175,FALSE,FALSE
1740,412,10,Thresh,175,FALSE,FALSE
1741,164,1,Camille,176,FALSE,FALSE
1742,13,2,Ryze,176,FALSE,FALSE
1743,14,3,Sion,176,FALSE,FALSE
1744,3,4,Galio,176,FALSE,FALSE
1745,498,5,Xayah,176,FALSE,FALSE
1746,110,6,Varus,176,FALSE,FALSE
1747,223,7,Tahm Kench,176,FALSE,FALSE
1748,31,8,Cho'Gath,176,FALSE,FALSE
1749,41,9,Gangplank,176,FALSE,FALSE
1750,412,10,Thresh,176,FALSE,FALSE
1751,14,1,Sion,177,FALSE,FALSE
1752,2,2,Olaf,177,FALSE,FALSE
1753,497,3,Rakan,177,FALSE,FALSE
1754,110,4,Varus,177,FALSE,FALSE
1755,113,5,Sejuani,177,FALSE,FALSE
1756,31,6,Cho'Gath,177,FALSE,FALSE
1757,412,7,Thresh,177,FALSE,FALSE
1758,41,8,Gangplank,177,FALSE,FALSE
1759,268,9,Azir,177,FALSE,FALSE
1760,12,10,Alistar,177,FALSE,FALSE
1761,268,1,Azir,178,FALSE,FALSE
1762,154,2,Zac,178,FALSE,FALSE
1763,51,3,Caitlyn,178,FALSE,FALSE
1764,113,4,Sejuani,178,FALSE,FALSE
