,championId,pickTurn,name,gameNumber,isTiebreaker,isPlayoff
1190,5,10,Xin Zhao,119,FALSE,FALSE
1191,498,1,Xayah,120,FALSE,FALSE
1192,164,2,Camille,120,FALSE,FALSE
1193,142,3,Zoe,120,FALSE,FALSE
1194,81,4,Ezreal,120,FALSE,FALSE
1195,41,5,Gangplank,120,FALSE,FALSE
1196,2,6,Olaf,120,FALSE,FALSE
1197,150,7,Gnar,120,FALSE,FALSE
1198,14,8,Sion,120,FALSE,FALSE
1199,31,9,Cho'Gath,120,FALSE,FALSE
1200,223,10,Tahm Kench,120,FALSE,FALSE
1201,164,1,Camille,121,FALSE,FALSE
1202,498,2,Xayah,121,FALSE,FALSE
1203,81,3,Ezreal,121,FALSE,FALSE
1204,142,4,Zoe,121,FALSE,FALSE
1205,13,5,Ryze,121,FALSE,FALSE
1206,41,6,Gangplank,121,FALSE,FALSE
1207,25,7,Morgana,121,FALSE,FALSE
1208,150,8,Gnar,121,FALSE,FALSE
1209,51,9,Caitlyn,121,FALSE,FALSE
1210,516,10,Ornn,121,FALSE,FALSE
1211,3,1,Galio,122,FALSE,FALSE
1212,2,2,Olaf,122,FALSE,FALSE
1213,41,3,Gangplank,122,FALSE,FALSE
1214,50,4,Swain,122,FALSE,FALSE
1215,268,5,Azir,122,FALSE,FALSE
1216,223,6,Tahm Kench,122,FALSE,FALSE
1217,89,7,Leona,122,FALSE,FALSE
1218,164,8,Camille,122,FALSE,FALSE
1219,114,9,Fiora,122,FALSE,FALSE
1220,13,10,Ryze,122,FALSE,FALSE
1221,223,1,Tahm Kench,123,FALSE,FALSE
1222,3,2,Galio,123,FALSE,FALSE
1223,14,3,Sion,123,FALSE,FALSE
1224,50,4,Swain,123,FALSE,FALSE
1225,41,5,Gangplank,123,FALSE,FALSE
1226,2,6,Olaf,123,FALSE,FALSE
1227,164,7,Camille,123,FALSE,FALSE
1228,114,8,Fiora,123,FALSE,FALSE
1229,268,9,Azir,123,FALSE,FALSE
1230,163,10,Taliyah,123,FALSE,FALSE
1231,163,1,Taliyah,124,FALSE,FALSE
1232,3,2,Galio,124,FALSE,FALSE
1233,142,3,Zoe,124,FALSE,FALSE
1234,50,4,Swain,124,FALSE,FALSE
1235,7,5,LeBlanc,124,FALSE,FALSE
1236,201,6,Braum,124,FALSE,FALSE
1237,12,7,Alistar,124,FALSE,FALSE
1238,516,8,Ornn,124,FALSE,FALSE
1239,81,9,Ezreal,124,FALSE,FALSE
1240,69,10,Cassiopeia,124,FALSE,FALSE
1241,163,1,Taliyah,125,FALSE,FALSE
1242,3,2,Galio,125,FALSE,FALSE
1243,142,3,Zoe,125,FALSE,FALSE
1244,50,4,Swain,125,FALSE,FALSE
1245,7,5,LeBlanc,125,FALSE,FALSE
1246,164,6,Camille,125,FALSE,FALSE
1247,89,7,Leona,125,FALSE,FALSE
1248,150,8,Gnar,125,FALSE,FALSE
1249,223,9,Tahm Kench,125,FALSE,FALSE
1250,72,10,Skarner,125,FALSE,FALSE
1251,51,1,Caitlyn,126,FALSE,FALSE
1252,2,2,Olaf,126,FALSE,FALSE
1253,498,3,Xayah,126,FALSE,FALSE
1254,3,4,Galio,126,FALSE,FALSE
1255,41,5,Gangplank,126,FALSE,FALSE
1256,50,6,Swain,126,FALSE,FALSE
1257,25,7,Morgana,126,FALSE,FALSE
1258,161,8,Vel'Koz,126,FALSE,FALSE
1259,40,9,Janna,126,FALSE,FALSE
1260,164,10,Camille,126,FALSE,FALSE
1261,51,1,Caitlyn,127,FALSE,FALSE
1262,3,2,Galio,127,FALSE,FALSE
1263,41,3,Gangplank,127,FALSE,FALSE
1264,223,4,Tahm Kench,127,FALSE,FALSE
1265,498,5,Xayah,127,FALSE,FALSE
1266,113,6,Sejuani,127,FALSE,FALSE
1267,154,7,Zac,127,FALSE,FALSE
1268,164,8,Camille,127,FALSE,FALSE
1269,48,9,Trundle,127,FALSE,FALSE
1270,245,10,Ekko,127,FALSE,FALSE
1271,110,1,Varus,128,FALSE,FALSE
1272,516,2,Ornn,128,FALSE,FALSE
1273,14,3,Sion,128,FALSE,FALSE
1274,50,4,Swain,128,FALSE,FALSE
1275,223,5,Tahm Kench,128,FALSE,FALSE
1276,2,6,Olaf,128,FALSE,FALSE
1277,41,7,Gangplank,128,FALSE,FALSE
1278,412,8,Thresh,128,FALSE,FALSE
1279,164,9,Camille,128,FALSE,FALSE
1280,40,10,Janna,128,FALSE,FALSE
1281,110,1,Varus,129,FALSE,FALSE
1282,516,2,Ornn,129,FALSE,FALSE
1283,14,3,Sion,129,FALSE,FALSE
1284,50,4,Swain,129,FALSE,FALSE
1285,163,5,Taliyah,129,FALSE,FALSE
1286,2,6,Olaf,129,FALSE,FALSE
1287,113,7,Sejuani,129,FALSE,FALSE
1288,222,8,Jinx,129,FALSE,FALSE
1289,154,9,Zac,129,FALSE,FALSE
1290,69,10,Cassiopeia,129,FALSE,FALSE
1291,41,1,Gangplank,130,FALSE,TRUE
1292,163,2,Taliyah,130,FALSE,TRUE
1293,3,3,Galio,130,FALSE,TRUE
1294,164,4,Camille,130,FALSE,TRUE
1295,161,5,Vel'Koz,130,FALSE,TRUE
1296,145,6,Kai'Sa,130,FALSE,TRUE
1297,142,7,Zoe,130,FALSE,TRUE
1298,110,8,Varus,130,FALSE,TRUE
1299,223,9,Tahm Kench,130,FALSE,TRUE
1300,202,10,Jhin,130,FALSE,TRUE
1301,41,1,Gangplank,131,FALSE,TRUE
1302,163,2,Taliyah,131,FALSE,TRUE
1303,3,3,Galio,131,FALSE,TRUE
1304,145,4,Kai'Sa,131,FALSE,TRUE
1305,161,5,Vel'Koz,131,FALSE,TRUE
1306,81,6,Ezreal,131,FALSE,TRUE
1307,25,7,Morgana,131,FALSE,TRUE
1308,18,8,Tristana,131,FALSE,TRUE
1309,223,9,Tahm Kench,131,FALSE,TRUE
1310,202,10,Jhin,131,FALSE,TRUE
1311,41,1,Gangplank,132,FALSE,TRUE
1312,81,2,Ezreal,132,FALSE,TRUE
1313,3,3,Galio,132,FALSE,TRUE
1314,163,4,Taliyah,132,FALSE,TRUE
1315,161,5,Vel'Koz,132,FALSE,TRUE
1316,145,6,Kai'Sa,132,FALSE,TRUE
1317,34,7,Anivia,132,FALSE,TRUE
1318,25,8,Morgana,132,FALSE,TRUE
1319,110,9,Varus,132,FALSE,TRUE
1320,498,10,Xayah,132,FALSE,TRUE
1321,41,1,Gangplank,133,FALSE,TRUE
1322,163,2,Taliyah,133,FALSE,TRUE
1323,3,3,Galio,133,FALSE,TRUE
1324,81,4,Ezreal,133,FALSE,TRUE
1325,161,5,Vel'Koz,133,FALSE,TRUE
1326,72,6,Skarner,133,FALSE,TRUE
1327,48,7,Trundle,133,FALSE,TRUE
1328,164,8,Camille,133,FALSE,TRUE
1329,110,9,Varus,133,FALSE,TRUE
1330,516,10,Ornn,133,FALSE,TRUE
1331,25,1,Morgana,134,FALSE,TRUE
1332,150,2,Gnar,134,FALSE,TRUE
1333,81,3,Ezreal,134,FALSE,TRUE
1334,497,4,Rakan,134,FALSE,TRUE
1335,50,5,Swain,134,FALSE,TRUE
1336,2,6,Olaf,134,FALSE,TRUE
1337,201,7,Braum,134,FALSE,TRUE
1338,41,8,Gangplank,134,FALSE,TRUE
1339,412,9,Thresh,134,FALSE,TRUE
1340,164,10,Camille,134,FALSE,TRUE
1341,150,1,Gnar,135,FALSE,TRUE
1342,50,2,Swain,135,FALSE,TRUE
1343,497,3,Rakan,135,FALSE,TRUE
1344,223,4,Tahm Kench,135,FALSE,TRUE
1345,2,5,Olaf,135,FALSE,TRUE
1346,72,6,Skarner,135,FALSE,TRUE
1347,43,7,Karma,135,FALSE,TRUE
1348,154,8,Zac,135,FALSE,TRUE
1349,201,9,Braum,135,FALSE,TRUE
1350,48,10,Trundle,135,FALSE,TRUE
1351,150,1,Gnar,136,FALSE,TRUE
1352,50,2,Swain,136,FALSE,TRUE
1353,497,3,Rakan,136,FALSE,TRUE
1354,223,4,Tahm Kench,136,FALSE,TRUE
1355,2,5,Olaf,136,FALSE,TRUE
1356,142,6,Zoe,136,FALSE,TRUE
1357,43,7,Karma,136,FALSE,TRUE
1358,72,8,Skarner,136,FALSE,TRUE
1359,201,9,Braum,136,FALSE,TRUE
1360,113,10,Sejuani,136,FALSE,TRUE
1361,497,1,Rakan,137,FALSE,TRUE
1362,50,2,Swain,137,FALSE,TRUE
1363,48,3,Trundle,137,FALSE,TRUE
1364,113,4,Sejuani,137,FALSE,TRUE
1365,2,5,Olaf,137,FALSE,TRUE
1366,145,6,Kai'Sa,137,FALSE,TRUE
1367,268,7,Azir,137,FALSE,TRUE
1368,163,8,Taliyah,137,FALSE,TRUE
1369,14,9,Sion,137,FALSE,TRUE
1370,164,10,Camille,137,FALSE,TRUE
1371,497,1,Rakan,138,FALSE,TRUE
1372,50,2,Swain,138,FALSE,TRUE
1373,48,3,Trundle,138,FALSE,TRUE
1374,145,4,Kai'Sa,138,FALSE,TRUE
1375,2,5,Olaf,138,FALSE,TRUE
1376,25,6,Morgana,138,FALSE,TRUE
1377,412,7,Thresh,138,FALSE,TRUE
1378,51,8,Caitlyn,138,FALSE,TRUE
1379,201,9,Braum,138,FALSE,TRUE
1380,202,10,Jhin,138,FALSE,TRUE
1381,497,1,Rakan,139,FALSE,TRUE
1382,50,2,Swain,139,FALSE,TRUE
1383,48,3,Trundle,139,FALSE,TRUE
1384,113,4,Sejuani,139,FALSE,TRUE
1385,2,5,Olaf,139,FALSE,TRUE
1386,72,6,Skarner,139,FALSE,TRUE
1387,268,7,Azir,139,FALSE,TRUE
1388,98,8,Shen,139,FALSE,TRUE
1389,142,9,Zoe,139,FALSE,TRUE
1390,163,10,Taliyah,139,FALSE,TRUE
1391,142,1,Zoe,140,FALSE,FALSE
1392,164,2,Camille,140,FALSE,FALSE
1393,14,3,Sion,140,FALSE,FALSE
1394,3,4,Galio,140,FALSE,FALSE
1395,497,5,Rakan,140,FALSE,FALSE
1396,223,6,Tahm Kench,140,FALSE,FALSE
1397,48,7,Trundle,140,FALSE,FALSE
1398,51,8,Caitlyn,140,FALSE,FALSE
1399,113,9,Sejuani,140,FALSE,FALSE
1400,41,10,Gangplank,140,FALSE,FALSE
1401,223,1,Tahm Kench,141,FALSE,FALSE
1402,142,2,Zoe,141,FALSE,FALSE
1403,3,3,Galio,141,FALSE,FALSE
1404,50,4,Swain,141,FALSE,FALSE
1405,164,5,Camille,141,FALSE,FALSE
1406,145,6,Kai'Sa,141,FALSE,FALSE
1407,69,7,Cassiopeia,141,FALSE,FALSE
1408,16,8,Soraka,141,FALSE,FALSE
1409,41,9,Gangplank,141,FALSE,FALSE
1410,201,10,Braum,141,FALSE,FALSE
1411,142,1,Zoe,142,FALSE,FALSE
1412,3,2,Galio,142,FALSE,FALSE
1413,50,3,Swain,142,FALSE,FALSE
1414,223,4,Tahm Kench,142,FALSE,FALSE
1415,2,5,Olaf,142,FALSE,FALSE
1416,164,6,Camille,142,FALSE,FALSE
1417,8,7,Vladimir,142,FALSE,FALSE
1418,497,8,Rakan,142,FALSE,FALSE
1419,150,9,Gnar,142,FALSE,FALSE
1420,12,10,Alistar,142,FALSE,FALSE
1421,3,1,Galio,143,FALSE,FALSE
1422,142,2,Zoe,143,FALSE,FALSE
1423,164,3,Camille,143,FALSE,FALSE
1424,50,4,Swain,143,FALSE,FALSE
1425,223,5,Tahm Kench,143,FALSE,FALSE
1426,2,6,Olaf,143,FALSE,FALSE
1427,497,7,Rakan,143,FALSE,FALSE
1428,114,8,Fiora,143,FALSE,FALSE
1429,12,9,Alistar,143,FALSE,FALSE
1430,201,10,Braum,143,FALSE,FALSE
1431,142,1,Zoe,144,FALSE,FALSE
1432,164,2,Camille,144,FALSE,FALSE
1433,14,3,Sion,144,FALSE,FALSE
1434,3,4,Galio,144,FALSE,FALSE
1435,2,5,Olaf,144,FALSE,FALSE
1436,69,6,Cassiopeia,144,FALSE,FALSE
1437,114,7,Fiora,144,FALSE,FALSE
1438,201,8,Braum,144,FALSE,FALSE
1439,51,9,Caitlyn,144,FALSE,FALSE
1440,12,10,Alistar,144,FALSE,FALSE
